,0
34,"['The United States\' reported coronavirus deaths approach 52,000, over a quarter of the world\'s known tally', 'National coronavirus updates: No evidence people who had virus immune from second infection, WHO warns']"
35,"['Coronavirus: Should You Invest Now or Wait Until the Stock Market Improves?', 'Stock Investments Lose Some Luster After COVID-19 Sell-Off']"
36,"['Maher presses Pelosi on coronavirus spending: \'Funny money\' may collapse economy into depression | TheHill', 'Maher grills Pelosi on endless federal spending: Crushing debt could hurt \'more people than the disease\'', '\'Life and Death\': Pelosi Explains How Congress Can \'Keep Writing Checks\'']"
37,"['Bill Gates explains what we need to do to stop the coronavirus pandemic and reopen the economy', 'Peek Inside Bill and Melinda Gates\' New $43 Million Southern California Mansion', 'Support the global conspiracy to save lives', 'Bill Gates: \'I wish I could say that we\'re halfway through\' coronavirus pandemic']"
38,"['The dangerous morality behind the \'Open it Up\' movement', 'The dangerous morality behind the ‘Open it Up’ movement']"
39,"['4.4 million Americans sought jobless benefits last week, as economic pain continued across the United States', 'Here\'s how much unemployment has spiked in each state because of coronavirus', 'Maine Department of Labor to expedite decision on thousands of unemployment claims', 'State Asks CUNY for Help With Unemployment Line']"
40,"['Texas governor takes heat from his right as he plots careful course on coronavirus', 'Rep. Israel: Abbott’s coronavirus strike force needs local voices', 'State launches online map that shows locations of testing sites']"
41,"['This new evidence shows nicotine might prevent smokers from contracting the coronavirus', 'France limits sales of nicotine products after fewer smokers catch coronavirus', 'Coronavirus: France bans online sales of nicotine substitutes - Business Insider', 'Coronavirus: France bans online sales of nicotine products']"
42,"['What economy class could look like after virus', 'New Invention Could Change Economy Travel Forever', 'Manufacturers share how airplane seats could look in the post-coronavirus world', 'AvioInteriors Seating Innovation Addresses Covid Concerns', 'Airline Seat Manufacturer Proposes New Design for Coronavirus Era | KFI']"
43,"['Did Texas\' Lt. Gov. Say \'There Are More Important Things Than Living\'?', 'Texas\' Dan Patrick: \'There are more important things than living\'', 'Texas Lt. Gov. Dan Patrick willing to take risks to reopen the state']"
44,"['‘It’s going to be brutal,’ billionaire Mark Cuban says of economy’s recovery from coronavirus, and ‘there’s no way to sugarcoat it’', 'Mark Cuban\'s 4-Point Crisis Survival Guide', 'Mavs owner Mark Cuban says Texas not ready for business as usual', 'Mark Cuban Says Protocols Not in Place to Reopen Texas by April 30', 'Watch: Mark Cuban on Where Small Business Owners Go From Here']"
45,"['CBO projects 39.6 percent quarterly GDP drop, $3.7T deficit | TheHill', 'U.S. deficit could quadruple to $3.7 trillion in coronavirus crisis: CBO', 'Federal budget deficit could hit $3.7 trillion this year, CBO says', 'CBO sees $3.7 trillion deficit in 2020 as debt exceeds size of economy for first time since World War II', 'The CBO doubts the coronavirus results in a V-shaped recovery']"
46,"['Coronavirus live updates: NY nursing home sees a burst in Covid-19 infections, UK death toll tops 20,000', 'Coronavirus spreads in a New York nursing home forced to take recovering patients', 'At a NY nursing home forced to take COVID-19 patients, 24 residents have died']"
47,"['South Korea\'s economy just recorded its worst contraction since the Great Recession because of the coronavirus pandemic', 'Work smart, travel alone, eat out fast: South Korea\'s prescription for coronavirus recovery', 'New virus cases surely on downward trend, no additional death reported', 'South Korean Soccer League Season Set to Kick Off on May 8']"
48,"['Trump and Congress spar over next coronavirus economic package as CBO paints grim picture of what’s to come', 'Pelosi: No more virus bailouts without state and local aid', 'Pelosi mocks Trump\'s disinfectant claims, pushes aid for hard-hit states', 'Column: Politicizing Nancy Pelosi’s ice cream is a fridge too far', '‘The political honeymoon may be ending’']"
49,"['New York will suffer $13.3 billion revenue shortfall from original forecast due to coronavirus, Cuomo says', 'If Feds don\'t help NY budget, Stefanik says impact on North Country ""devastating""', 'Mitch McConnell Is Not as Clever as He Thinks He Is', 'Column: Could Sen. Mitch McConnell’s bankruptcy idea actually save Illinois and Chicago taxpayers?']"
50,"['Coronavirus: Australia urges G20 action on wildlife wet markets', 'Australia calls on G-20 countries to review wet markets | TheHill', 'Australia Urges G-20 to Scrutinize Wildlife Wet Markets', 'China claims Australian call for COVID-19 probe is political maneuvering | Daily Sabah']"
51,"['Harvard prof rides 17,000% return in a single stock to become a billionaire', 'Coronavirus pandemic made $1.2 billion for US professor', 'Harvard professor Timothy Springer reaps 17,000% return on Moderna bet', 'Moderna Faces Tough Threats in the Short and Long Term', 'A Harvard medical professor is now a billionaire after his early stake in Moderna soared 17,000%']"
52,"['Las Vegas mayor says \'desert heat\' will slow coronavirus, put city \'at the forefront\' of openings | TheHill', 'Las Vegas mayor slammed for suggesting workers could be COVID-19 \'control group\'', 'Heard in 702: ‘Sweet Carolyn/Shutdowns never seemed that good’', 'The Burden of Dangerous Work Must Be Shared By All']"
53,"['Where\'s Putin? Russia\'s President Stays Out of Sight as Coronavirus Hits Economy', 'HR McMaster: Power is \'going to shift\' away from Putin during coronavirus pandemic', '8 hours ago Four Weeks Into Russia\'s Economic Quarantine, Confusion Reigns', 'The Coronavirus Could Imperil Putin’s Presidency', 'Putin\'s problems mount as coronavirus hits Russian economy']"
54,"['Who Should Get Bailed Out in the Coronavirus Economy?', 'As others cave, several public companies that took small business loans are not giving back the cash', 'Trump signs coronavirus aid bill for small business, hospitals', 'Andy Puzder: Latest round of PPP coronavirus relief shows hardworking Americans not forgotten', 'Trump signs coronavirus bill reviving fund for small-business loans']"
55,"['Coronavirus crisis presents new opportunities for Gaza battered economy', 'Gaza factories roar back to life to make protective wear', 'Gaza manufacturers find new life in making protective gear for Israel']"
56,"['As states grapple with reopening their economies, Trump says part of Georgia\'s plan is \'just too soon\'', 'National coronavirus updates: Congress delivers nearly $500 billion more in virus aid', 'National coronavirus updates: Some states retracing virus timelines after earlier deaths discovered', 'August may bring more US coronavirus deaths than expected, but next wave in winter could be worse', 'States shouldn\'t reopen before May 1, and most should wait several more weeks, coronavirus model shows']"
57,"['Georgia opens hair salons, gyms as coronavirus rules eased', 'Coronavirus: Some states begin to reopen as US death toll passes 50,000', 'What will hair salons look like when they reopen? Georgia could be a blueprint', 'OPINION: Georgia’s reopening shuffle. A dance into the COVID-19 unknown', 'Home of the Braves: Atlanta, HQ of the CDC, may bear the brunt of Georgia Gov. Brian Kemp’s bad judgment']"
58,"['Track your coronavirus stimulus check status with the IRS Get My Payment portal', 'It could take IRS 20 weeks to mail out all stimulus checks. How to track your $1,200 payment with new IRS tool', 'Filing My Taxes Early Cost Me My Stimulus Check', 'CARES Act stimulus payments: What to know and what to watch for', 'How to track your coronavirus stimulus check status through IRS Get My Payment portal']"
59,"['The Coronavirus Oil Shock Is Just Getting Started', 'Energy Transfer Asks For Permission To Turn Pipelines To Oil Storage', 'Behind Oil-Market Gyrations: Few Places Left to Store Unwanted Crude', 'How to bail out the oil industry without destroying the planet', 'When oil sellers paid buyers to just take it']"
60,"['Inslee allows some construction projects to reopen with safety rules to protect against the coronavirus', 'Inslee announces plan to get construction workers back on the job', '\'It\'s become a pain\': Couple living in RV grateful for lifted restrictions on home construction', 'Coronavirus daily news updates, April 24: What to know today about COVID-19 in the Seattle area, Washington state and the nation', 'Herman: HELP! Jay Inslee may end my radio career']"
61,"['Intel and Citrix may benefit from coronavirus, but face same fate as Netflix', 'Intel Reports Earnings Today. Here’s What To Expect.', 'Intel Q1 2020 Earnings Preview: Data Center Demand Critical For Added Momentum']"
62,"['New York Starts \'Aggressive\' Coronavirus Antibody Testing In Quest To Reopen Economy', 'Harvey: Moody blues', 'NY to reopen by region, elective surgery resumes']"
63,"['Leaked White House emails reveal behind-the-scenes battle over chloroquine in coronavirus response', 'New report reveals the Trump administration’s behind-the-scenes ‘pressure campaign’ to push the drug he touted as COVID-19 miracle cure', 'Leaked White House emails reveal behind the scenes battle over chloroquine in coronavirus response']"
64,"['More Florida beaches are reopening', 'Florida beach reopens with restrictions, others to open next week', 'Beaches are reopening. If you go, please be smart about it', 'Trust Index: Are Jacksonville area beaches crowded or empty?', 'Lifeguards will save you when beaches reopen, and it will involve a mask but not a mouth']"
65,"['Stocks Give Up Gains After Negative Report on Coronavirus Drug', 'Here\'s what happened to the stock market on Friday', 'Stocks close higher as oil extends rebound CNBC', 'Dow Jones Industrial Average Rose as Stocks Got a Booster Shot', 'Stocks Rally, Dow Jumps Nearly 300 Points After Trump Signs $484 Billion Coronavirus Relief Bill']"
66,"['Divisions on battling coronavirus deepen as Trump and Southern states push opening', 'Quickly', 'Say it loud, say it clear: Donald Trump needs to resign over his handling of the coronavirus', 'Aides and allies making concerted effort to get Trump to stop doing daily briefings']"
67,"['‘We will not have a vaccine by next winter.’ Like the 1918 Spanish flu, CDC says second wave of coronavirus could be worse. So what happens next?', 'Did the COVID-19 virus originate from a lab or nature? Examining the evidence for different hypotheses of the novel coronavirus\' origins', 'Is there coronavirus in your car? Here\'s how you can protect yourself.', 'Mild or Moderate Covid-19 | NEJM']"
68,"['Was Andrew Yang Right? Economic Cost of Coronavirus Builds Interest in Universal Basic Income', 'Pushing Universal Basic Income, Andrew Yang Supporters Get #CongressPassUBI Trending', 'How the minimum income guarantee could replace talk of UBI']"
69,"['Investors baffled by soaring stocks in ‘monster’ depression', 'Your ‘Retirement Number’ Took a Hit. Now What?']"
