,0
56,"['Buffett partner Munger calls coronavirus recession ‘the worst typhoon that’s ever happened,’ says CEOs too ‘frozen’ to ask for a bailout', '3 Stocks Warren Buffett Wishes He Could Buy', 'When Buffett\'s Phone Stops Ringing -- WSJ', 'Charlie Munger: ‘The phone is not ringing off the hook’', 'Should You Follow Warren Buffett by Selling Airline and Bank Stocks?']"
57,"['Why China is losing the coronavirus narrative', 'GOP lawmakers introduce bill to allow Americans to sue China over coronavirus', 'China Might Try to Take Taiwan', 'How Donald Trump Should Make China Pay for Coronavirus', 'China is not our friend']"
58,"['Dow jumps 700 points on hope for a coronavirus treatment, closes at highest level since March', 'Congressman calls for SEC investigation into leak about possible coronavirus drug', 'The Story of Remdesivir', 'Gilead’s Potential ‘Coronacure’ Can’t Save the U.S. Economy from Doom']"
59,"['Pence says reopening economy safely critical to ensure \'cure isn\'t worse than the disease\'', 'Woodruff To Pence On COVID-19: ""How Many Lives Do You Believe Were Lost As A Result Of The Delay By This Administration?""', 'Pence: United States will ramp up coronavirus testing amid reopening efforts']"
60,"['Treasury secretary says economy will rebound in months: \'I definitely don\'t think it will be years\' | TheHill', 'Mnuchin predicts U.S. economy will rebound in months — not years', 'Mnuchin says putting Trump\'s name on coronavirus stimulus checks was his idea', 'Secretary Mnuchin Claims Putting Trump\'s Signature on Stimulus Checks Was His Idea, Not the President\'s']"
61,"['Mayor Kenney urges Trump to provide emergency aid; Pa. will not see ‘one grand reopening,’ officials say; Stat', 'Mayor Kenney joins other U.S. mayors writing to President Trump, voicing concern about emergency federal aid']"
62,"['US explores possibility that coronavirus spread started in Chinese lab, not a market', 'Laboratory in Wuhan breaks silence to deny claims that the coronavirus originated there', 'Why China will likely avoid liability in spread of coronavirus pandemic | TheHill', 'Notes from the 560: The China Problem with Corona']"
63,"['Can Africa\'s healthcare system cope with coronavirus pandemic?', 'African researchers should develop vaccines; not testing work of others', 'Coronavirus pandemic driving tech solutions in sub-Saharan Africa', 'A pandemic-driven food crisis in Africa can be prevented']"
64,"['Coronavirus: Future connectivity \'vital for economic recovery\'', 'Coronavirus outbreaks identified in 53 care homes in Northern Ireland', 'Coronavirus: One more death in Northern Ireland', 'Lisa Smyth: Public has a right to know the full story of true toll on elderly in Northern Ireland', 'Coronavirus updates: One person dies and 159 new cases reported']"
65,"['Why contact tracers are key to unlocking economy | TheHill', 'Do you qualify to be a coronavirus contact tracer? Here’s a Massachusetts job posting', 'Meet the \'contact tracers\': Group of workers vital to prevent coronavirus resurgence in Louisiana']"
66,"['Trump Says Stock Market Thinks He’s Done Well Against Virus', 'Trump says stock market thinks he\'s done well against virus', 'Trump says stock market thinks he\'s done well against virus']"
67,"['Coronavirus costs won\'t blow hole in German budget, minister says', 'Germany may rein in coronavirus debt if economy improves - finance minister', 'Germany signals more help for struggling businesses, workers', 'Germany may rein in coronavirus debt if economy improves: finance minister', 'Corona Crisis in Germany: Majority in Favor of Making Masks Mandatory in Public']"
68,"['Mnuchin, Pelosi \'very close\' to a deal on second round of small business loans', 'House Speaker Nancy Pelosi warns Trump may put US in \'further danger\' during coronavirus crisis', 'Nancy Pelosi’s hypocrisy comes at a real cost to small businesses', 'Steve Levy: Coronavirus relief – shame on Pelosi, Democrats for holding up aid for small businesses']"
69,"['Daily coronavirus updates: Hospital cases in Connecticut continue to decrease slightly; Governors name seven-s', 'Lamont Sued Over Mask Order; Its Unconstitutional Suit Claims', 'Nursing Home Workers, Owners Describe Heavy Toll of Virus', 'As Stamford’s coronavirus death count spikes, a glimmer of hope', 'COVID-19: ICYMI - Here\'s When Masks Or Cloth Face Coverings Are Required To Be Worn In CT']"
