,0
54,"['Coronavirus: Tokyo hospitals trying to stay ahead', 'COVID-19 Strategy: The Japan Model', 'Coronavirus outbreak latest: April 24, 2020', 'Editorial: Consideration for others vital when going out under state of emergency in Japan']"
55,"['Coronavirus spread \'under the radar\' in US major cities since January, researchers say', 'Coronavirus spread ‘under the radar’ in US major cities since January, researchers say']"
56,"['Gilead says draft of coronavirus treatment results contains \'inappropriate characterization\' and are \'inconclusive\'', 'Global stocks falter as investors lose faith in potential coronavirus treatment', 'Gilead disputes report that its coronavirus drug failed in China trial', 'Why Your Favorite ‘Coronavirus Stock’ Just Took Wall Street on a Nasty Ride']"
57,"['US invests hundreds of millions to produce Covid-19 vaccines', 'Harvard prof rides 17,000% return in a single stock to become a billionaire', 'Harvard Professor Reaps 17,000% Return on Early Moderna Bet', 'A Harvard medical professor is now a billionaire after his early stake in Moderna soared 17,000%', 'Harvard professor makes $1.2 billion from coronavirus pandemic']"
58,"['Germany, UK begin human trials of experimental Covid-19 vaccines', 'Pfizer/BioNTech to Begin Coronavirus Vaccine Study in Germany']"
59,"['Covid-19 Vaccine Expectations May Be Getting Ahead of Science', 'Coronavirus vaccine expectations may be getting ahead of science']"
60,"['Israeli coronavirus vaccine developers target summer human trials', 'New Developments In Producing A COVID-19 Vaccine And Identifying High-Risk Individuals', 'Israeli Team Developing Coronavirus Vaccine Raises $12M For New Startup, To Begin Summer Trials | Health News', 'Expect a ‘renaissance’ in medical innovation, says OurCrowd chief', 'OurCrowd heads $12m investment round for startup researching coronavirus vaccine']"
61,"['Are pediatrician visits, vaccines safe during coronavirus COVID-19 pandemic?', 'Vaccine rates drop as parents skip checkups | TheHill']"
62,"['Some anti-vaxxers are changing their minds because of the coronavirus pandemic', 'Some Anti-Vaxxers Are Rethinking Their Beliefs Due to COVID-19', 'COVID-19 has done the impossible: It\'s made some anti-vaxxers change their minds.', 'Coronavirus forces anti-vaxxers to rethink their dangerous beliefs', 'Anti-vaxxers divided on how to respond to coronavirus pandemic']"
63,"['New York antibody study estimates 13.9% of residents have had the coronavirus, Gov. Cuomo says', 'Nearly 3 million New Yorkers have had coronavirus, antibody study suggests', 'Nearly 17% of Long Island residents could have already had coronavirus, early antibody study shows', 'Mangino column: Pandemic exposes country fraught with economic disparity']"
64,"['Nearly All Patients Hospitalized With Covid-19 Had Chronic Health Issues, Study Finds', 'Nearly 9 in 10 COVID-19 patients who are put on a ventilator die, New York hospital data suggests', 'Nearly 90 Percent of COVID-19 Patients on Ventilators in New York Died', 'Nearly all coronavirus patients on ventilators at Northwell Health died: study']"
65,"['Asteroid flying past Earth looks like it’s wearing a coronavirus face mask', 'Giant asteroid flying by Earth next week looks like it\'s wearing a face mask', 'NASA Tracker Detects Massive Asteroid Passing By Earth On Sunday', 'A massive asteroid is approaching Earth next week. It looks like it\'s wearing a face mask.']"
66,"['Miami-Dade has tens of thousands of missed coronavirus infections, UM survey finds', 'Face masks for Miami fire fighters confiscated by federal govt.', 'Feds seize Florida’s coronavirus masks. They don’t care if we live or die | Editorial']"
67,"['Under Trump, coronavirus scientists can speak — as long as they mostly toe the line', 'A Second Wave Of Coronavirus Could Hit This Year', 'CDC director contradicts Trump\'s claim he was ""misquoted"" on potential for fall coronavirus outbreak', 'Censorship Kills: US Government\'s Focus On COVID-19 \'Messaging\' Over Actual Protection Did Real Damage', 'Dr. Anthony Fauci: ‘We will have coronavirus in the fall’']"
68,"['This new evidence shows nicotine might prevent smokers from catching coronavirus', 'French study: Smoking may offer some protection against COVID-19', 'Study finds smoking reduces chance of getting coronavirus symptoms']"
69,"['Preliminary study results suggest the drug Trump touted doesn\'t work for very sick coronavirus patients', 'Trump’s Firing of a Top Infectious-Disease Expert Endangers Us All', 'Coronavirus News: New York hydroxychloroquine trial delivers \'inconclusive\' results', 'Hydroxychloroquine had no effect on seriously ill coronavirus patients in New York: study', 'Coronavirus Vaccine Doctor Says He Was Fired Over Doubts on Hydroxychloroquine']"
