,0
45,"['Local doctor voices concerns about Phoenix rally to reopen Arizona economy', 'Coronavirus restriction protesters descend on Arizona Capitol for rally', 'Will Gov. Ducey cave in to protesters (and Donald Trump) and reopen Arizona too soon?', 'Protesters of Arizona stay-at-home orders to hold rally']"
46,"['US coronavirus death toll tops 40,000 as researchers call for more testing before reopening economy', 'A Harvard Plan To Use Massive COVID-19 Testing To Reopen the Economy', 'US needs to conduct 20 million coronavirus tests per day to reopen fully, Harvard report says | TheHill', 'Coronavirus testing: Rhode Island is the only state that is testing enough to reopen, according to a Harvard', 'The three key ideas at stake for a post-coronavirus future']"
47,"['Bipartisan House caucus unveils proposal for reopening economy amid coronavirus', 'Bipartisan breakthrough? Pols unveil \'Back to Work\' plan for reopening economy with emphasis on mass testing', 'Bipartisan group says federal government should help with mortgage and rent holiday during crisis', 'Problem Solvers propose bipartisan benchmarks for reopening economy']"
48,"['Senate has no deal on the next coronavirus relief bill, but sets up possible Tuesday vote', 'Coronavirus relief package stalls just short of a deal', 'Congress, Trump Administration Near Deal on Coronavirus Aid to Small Businesses', 'Liz Peek: Coronavirus reopening – Democrats resisting for this reason', 'Steve Levy: Coronavirus relief – shame on Pelosi, Democrats for holding up aid for small businesses']"
49,"['Treasury says economic impact paper checks are being sent out', 'Problems tracking your stimulus check and setting up direct deposit? 9 reasons why', 'Coronavirus stimulus checks: What to know about mail delivery', 'North Dakota US Attorney\'s Office Warns Taxpayers of COVID-19 Stimulus Check Scams', 'IRS stimulus tracking tool functional, some Americans still waiting on payments']"
50,"['Can Investors Trust the Stock Market Rally?', 'Stocks tank as oil falls below zero for first time ever', 'Oil Price Goes Negative As Demand Collapses; Stocks Dip', 'Market\'s Worst is Behind US: 5 Top Tech Stocks to Tap Rally', 'Stocks - U.S. Futures Slump Amid Protests Over Reopening']"
51,"['Economy Coronavirus Severs Nepal\'s Economic Lifeline', 'NRNA appeals government to bring back stranded Nepalis', '“Survive 2020, revive in 2021 and thrive in 2022”', 'We will restart economic activities once the situation is under control: PM Oli', 'NC urges govt to help stranded persons reach home safely']"
52,"['United Airlines posts $2.1 billion loss on coronavirus hit, seeks more federal aid', 'Coronavirus hits airlines as they report earnings and prepare for layoffs next fall', 'United Airlines warns of $2.1 billion loss and revenue miss, to receive up to $9.5 billion under CARES Act']"
53,"['State parks reopen Monday, first phase to reopen Texas economy begins during COVID-19 pandemic', 'Central Texas businesses say executive order reopening Texas does little for them', '‘Reopening’ of Texas Starts Monday Morning']"
54,"['Kentucky Reports Highest Coronavirus Infection Increase After a Week of Protests to Reopen State', 'For black Kentuckians, COVID-19 is another reminder of structural inequities.', 'Letters to the Editor: Kentucky is not Southern; Beshear has made mistakes']"
55,"['Dozens of coronavirus antibody tests on the market were never vetted by the FDA, leading to accuracy concerns', 'New York launches antibody tests for 3,000 people randomly selected at grocery stores', 'Covid-19 Antibody Test, Seen as Key to Reopening Country, Does Not Yet Deliver', 'Antibody tests could be key to reopening the country. Here\'s how they work.']"
56,"['Bigger checks? Relief for states? What could be in the next coronavirus bill', 'Did The Trump Administration Ignore Early Coronavirus Warnings?']"
57,"['IMF says India\'s growth rate could top 7% in 2021 if the coronavirus outbreak is brought under control', 'IMF may need \'exceptional measures\' to facilitate pandemic response: Georgieva', 'IMF should not be politicized | Daily Sabah', 'A Global Crisis Like No Other Needs a Global Response Like No Other']"
58,"['Los Angeles Mayor Eric Garcetti Addresses Economic Impact Of COVID-19: “We’re Only In The First Battle”', 'Los Angeles Mayor Eric Garcetti Announces Furlough Plan for City Workers', '‘This is the worst it’s ever been’: L.A. Mayor announces city worker furloughs during State of the City address', 'Los Angeles Mayor Announces Furloughs For City Workers']"
59,"['Disney stops paying 100000 workers to save $500m a month', 'Coronavirus: Disney stops paying 100,000 workers during crisis', 'Disney is in ‘the eye of the storm’ — analyst warns parks may not open until January', 'We rank our favorite Disney Parks attractions - is yours included?', 'OpEd: Why The Disney College Program Loss Is Affecting So Many']"
60,"['Trump\'s big show of opening the economy will hide the real story', 'Bill Gates has a big problem with Trump’s ‘dangerous’ decision to defund the World Health Organization', 'Trump gives governors 3-phase plan to reopen economy', 'Trump has a point – the WHO has failed', 'United States has ‘passed the peak’ on new coronavirus cases, says Donald Trump']"
61,"['Experts say it may be time for grocery stores to ban customers from coming inside because of Covid-19', 'Should grocery stores ban customers from entering amid COVID-19? Industry voices weigh in', 'Should shoppers be banned from entering grocery stores? Experts say \'yes\'']"
62,"['How to track your coronavirus stimulus check status with IRS payment portal', 'When are stimulus checks being sent out? How to track your $1,200 payment with a new IRS tool', 'CARES Act stimulus payments: What to know and what to watch for', 'Direct deposit and your stimulus check: Set up the IRS\' Get My Payment tool', 'How to track your coronavirus stimulus check and now see your payment status']"
63,"['Coronavirus antibody testing shows LA County outbreak is up to 55 times bigger than reported cases', 'Coronavirus may have infected hundreds of thousands in L.A. County', 'Hundreds of thousands of LA County residents may have coronavirus, USC antibody study suggests', 'While L.A. County reports total of 13,816 coronavirus cases, antibody study shows hundreds of thousands more could have had COVID-19 in the past', 'Study: Coronavirus More Widespread, Less Deadly in LA Than Previously Thought']"
64,"['Jacinda Ardern asks New Zealanders to keep diaries to help trace coronavirus contacts', 'Coronavirus campaign a masterclass in communications', 'Commentary: Jacinda Ardern, the leader our troubled times need']"
65,"['Coronavirus-lockdown protests are going to \'backfire,\' Fauci says - Business Insider', '\'It\'s going to backfire\': Fauci says anti-quarantine protesters could prolong shutdown', 'Fauci warns protesters about dangers of ending lockdowns prematurely: \'It\'s going to backfire\'', 'Dr. Fauci urges caution about relying on coronavirus antibody tests']"
66,"['Coronavirus: Branson offers Caribbean island to secure Virgin bailout', 'Richard Branson offers his island as collateral as Virgin Atlantic and Virgin Australia face collapse', 'Billionaire Branson Asks For Government Money To Save Virgin Atlantic, Claims He ‘Did Not Leave Britain For Tax Reasons’', 'Calling for relief: Virgin can survive only on government aid']"
67,"['Mayor Hancock says Denver\'s economy could reopen even if city doesn\'t reach coronavirus testing target', '\'This will be a different summer in Denver:\' Mayor planning for life after stay-at-home order', 'Mayor Hancock: This will be a different Summer here in Denver', 'Denver will reopen public golf courses Wednesday']"
68,"['Why China is losing the coronavirus narrative', 'Bannon: Chinese Communist Party Is ""Knowingly Responsible"" For Pandemic, Should Be Nervous Trump Is Asking About It', 'Developing Countries Dismiss China\'s Coronavirus Propaganda', 'Helen Raleigh: Coronavirus and China — will COVID-19 kill globalism?', 'A bill to hold China accountable']"
69,"['DeSantis’ Re-Open Florida Task Force given sobering economic data', 'Coronavirus Florida: Economy reopen task force told to work in ’surgical’ fashion', 'Coronavirus: Jacksonville Mayor says city is hitting benchmarks needed for re-opening', 'Letters: ’Back to school’ push endangers Florida’s hardest hit families', 'Editorial: Is pro wrestling \'essential\'? It is in Florida. And that\'s the way it has to be']"
