,0
46,"['California coronavirus tests to cover some asymptomatic people', 'California becomes 1st state to endorse coronavirus testing for people without symptoms', 'Who benefits from California coronavirus care guidelines?', 'California says it’s the 1st state to recommend coronavirus testing for some asymptomatic people', 'California Recommends Virus Tests for Some With No Symptoms']"
47,"['Coronavirus Infections May Not Be Uncommon, Tests Suggest', 'FDA authorizes first at-home coronavirus test', 'FDA authorizes new at-home COVID-19 test kit', 'F.D.A. Authorizes First In-Home Test for Coronavirus']"
48,"['CDC Director Warns Second Coronavirus Wave Could Be Worse Than the Current Outbreak', 'Coronavirus second wave may be even worse: US health chief', 'CDC director warns second wave of coronavirus is likely to be even more devastating', 'CDC director warns second wave of coronavirus this winter could be worse']"
49,"['Brett Giroir, Trump\'s testing czar, was forced out of a job developing vaccine projects. Now he\'s on the hot seat.', 'REPORT: Trump\'s \'Testing Czar\' Brett Giroir Forced Out at Texas A&amp;M After 8 Years Working on Vaccine Development, Given 30 Minutes to Leave or He\'d Be Fired', 'Trump\'s coronavirus testing czar was forced out of a job developing vaccine projects. Now he\'s on the hot seat.', 'Washington Post: Trump administration official in charge of coronavirus testing was forced out of vaccine research job', 'Trump\'s \'virus testing czar\' was ousted from a job developing vaccines after a dismal performance evaluation']"
50,"['Novak Djokovic worried over possible compulsory coronavirus vaccination', 'Better on JobKeeper: John Millman highlights alarming pay gap in tennis', 'Novak Djokovic Expresses Resistance to Coronavirus Vaccine', 'Novak Djokovic opposes compulsory COVID-19 vaccinations for ATP players', '\'Not logical\': Rafael Nadal hits out at ban on playing tennis']"
51,"['Coronavirus Vaccine Update as 70 Potential Treatments Being Rapidly Developed Across the Globe', 'Coronavirus: could the pandemic be controlled using existing vaccines like MMR or BCG?', 'When will a vaccine and treatment be ready for COVID-19?']"
52,"['Senate passes $484 billion coronavirus aid package; Chloroquine linked to higher death rate, study says', 'Trump says immigration order will apply only to green cards and will last 60 days', 'Trump’s Immigration Distraction', 'Trump can’t defeat the coronavirus. But he can wage war on immigrants.']"
53,"['Study finds no benefit, higher death rate in patients taking hydroxychloroquine for Covid-19', 'More deaths, no benefit from malaria drug in VA virus study', 'Sanjay Gupta breaks down the most important findings from new unpublished hydroxychloroquine study', 'The World Needs to Change How It Trades Drugs']"
54,"['When will a second wave of the coronavirus hit, and what will it look like?', 'Herd Immunity Is Crucial to Slow the Spread of Coronavirus, But That Requires a Vaccine', 'UW expert: Achieving herd immunity for coronavirus a ‘disastrous strategy’', 'Experts Say Immunity Will Play Role in Second Wave of COVID-19']"
55,"['Better Coronavirus Stock: Abbott Labs vs. Moderna', 'Has COVID-19 Stock Moderna (MRNA) Come Too Far, Too Fast?', 'Moderna (MRNA) Stock Up 10%, It Set to Benefit from COVID-19 Vaccine and Increased...', '8 Pharmaceutical Companies Racing for a Vaccine | Stock Market News', 'Moderna: Promising COVID-19 Vaccine Does Not Justify Its Current Market Cap']"
56,"['Israeli scientist claims he is two-thirds the way to COVID-19 vaccine', 'US grants Israeli prof a patent for tech that could lead to virus vaccine', 'Tel Aviv University Professor Granted US Patent for Coronavirus Vaccine Design', 'Israeli Scientist Nabs US Patent For Coronavirus Vaccine Design | Health News', 'Israeli Team Designs Vaccine that Targets COVID-19\'s Biggest Weakness']"
57,"['UN member states call for \'equitable\' access to future Covid-19 vaccines', 'US failed to block UN virus vaccine resolution', 'UN urges world to quickly scale up medicines, vaccines']"
58,"['New U.S. Treatment Guidelines for Covid-19 Don’t See Much Progress', 'Expert U.S. panel develops NIH treatment guidelines for COVID-19', 'NIH treatment guidelines for COVID-19 developed by expert panel', 'NIH recommends against combining hydroxychloroquine with Z-Pak to treat COVID-19 | TheHill', 'NIH creates ""living document"" of treatment guidelines for coronavirus']"
59,"['Novak Djokovic says he is \'keeping an open mind\' on COVID-19 vaccination', 'Novak Djokovic\'s wife given \'False Information\' badge by Instagram for 5G coronavirus conspiracy', 'Tennis Star Novak Djokovic Questions Mandatory COVID Vaccine: \'Personally, I Am Opposed To Vaccination\'', 'Djokovic explains vaccine stance; wants solidarity in relief donations']"
60,"['\'Tuskegee always looms in our minds\': Some fear black Americans, hardest hit by coronavirus, may not get vaccine', '‘COVID-19 Is Even Deadlier If You’re Black, And I Want To Change That’', 'Editorial: How to close deadly COVID-19 racial gap and save black lives [Editorial]', 'Mary Sanchez: The disproportionate death toll is an indictment']"
61,"['\'Closing borders is ridiculous\': the epidemiologist behind Sweden\'s controversial coronavirus strategy', 'The Swedish experiment looks like it\'s paying off', 'Sweden: 600,000 Coronavirus Infections In Stockholm By May 1, Model Estimates', '13 Swedish words we\'ve learned during the coronavirus outbreak', 'Herd immunity or lockdown: Which works better against coronavirus']"
62,"['Study Raises Questions About False Negatives From Quick COVID-19 Test', 'Researchers find 15% false negatives in rapid COVID-19 test being used in RI', 'False Negatives in Quick COVID-19 Test Near 15 Percent: Study', 'Researchers: Fastest coronavirus test in common use may be the least accurate | TheHill', 'Abbott\'s 5-minute coronavirus test is producing false negative results 15% of the time, study finds']"
63,"['Testicles may make men more vulnerable to coronavirus: study', 'Early study shows why COVID-19 hits men harder', 'Testicles may make men more vulnerable to coronavirus, study shows | Daily Sabah', 'COVID-19: Why are men more susceptible to the virus?', 'High presence of an enzyme behind delayed recovery of men: Analysis']"
64,"['Here are the largest public companies taking payroll loans meant for small businesses', 'Senate approves measure to replenish halted coronavirus small-business loan program', 'Data breach may have exposed personal information of thousands of SBA emergency loan applicants', 'When Small Businesses Get Loans They... Buy Property?', 'I\'m a small business owner. Where\'s my coronavirus bailout?']"
65,"['Vaxart Plans to Push COVID-19 Vaccine Candidate into the Clinic', 'Pre-Market: Vaxart Pops 35% On Positive Covid-19 Vaccine Data', 'Vaxart Announces Positive Pre-Clinical Data for its Oral COVID-19 Vaccine Program']"
66,"['Hundreds Receive Plasma From Recovered Coronavirus Patients in National Study', 'Couple donates plasma to help COVID-19 patients', 'Microsoft\'s Plasma Bot Recruits Recovered COVID-19 Patients for Blood Donations']"
67,"['Coronavirus is a dress rehearsal for what awaits us if governments continue to ignore science', 'Ten \'catastrophic\' threats to our survival', 'There are 10 catastrophic threats facing humans right now, and coronavirus is only one of them', 'Ten threats to humanity\'s survival identified in Australian report calling for action', 'Aust report highlights catastrophic risks']"
68,"['Scientists Are Tired of Explaining Why The COVID-19 Virus Was Not Made in a Lab', 'Coronavirus vaccine researcher says people can get COVID-19 twice', 'Q&amp;A on COVID-19 With Dzwokai Zach Ma']"
69,"['Coronavirus \'likely\' to have come from animals — not a lab, WHO says', 'All evidence suggests coronavirus originated inside bats and not in lab, WHO says', 'WHO Insists Coronavirus \'Likely\' Wasn\'t Created Or Manipulated In A Lab, Report Says', 'WHO says coronavirus came from an animal and was not made in a lab']"
