,0
56,"['China coronavirus cases may have been four times official figure, says study', 'China could have had 4 times number of reported coronavirus cases: study | TheHill', 'China Coronavirus Cases Could Have Been Four Times Higher Than Officially Reported in February, Study Shows', 'China Could Have Four Times More Coronavirus Cases, Study Finds', 'Oregon coronavirus updates April 22: Poll finds 82% of Oregonians support stay-home order']"
57,"['When will a second wave of the coronavirus hit, and what will it look like?', 'Benefits vs. Costs and COVID-19, by Walter E.Williams', 'Can herd immunity help stop coronavirus? What we know now', 'Herd Immunity Is Crucial to Slow the Spread of Coronavirus, But That Requires a Vaccine']"
58,"['Some anti-vaxxers are changing their minds because of the coronavirus pandemic', 'Coronavirus is causing some anti-vaxxers to change their views | TheHill', 'Coronavirus forces anti-vaxxers to rethink their dangerous beliefs', 'Anti-vaxxers divided on how to respond to coronavirus pandemic', 'Coronavirus pandemic causing anti-vaxxers to reevaluate, according to experts']"
59,"['How the virus-stricken USS Theodore Roosevelt may help coronavirus researchers', '26 US Navy ships currently have coronavirus cases', 'The Navy isn\'t ready to stop killing its sailors yet', '777 aircraft carrier sailors test positive, 99% tested | Guam News']"
60,"['Sweden resisted a lockdown, and its capital Stockholm is expected to reach \'herd immunity\' in weeks', 'Coronavirus Immunity: Sweden To Reach ‘Herd Immunity’ After Refusing Lockdown', 'Opinion: An American perspective on the Swedish coronavirus strategy', 'What is herd immunity and why some think it could end the coronavirus pandemic']"
61,"['In New York’s largest hospital system, 88 percent of coronavirus patients on ventilators didn’t make it', 'Nearly all NY coronavirus patients suffered underlying health issue, study finds', 'Nearly all COVID-19 patients put on ventilators in New York’s largest health system died, study finds', 'Nearly all coronavirus patients on ventilators at Northwell Health died: study', 'Large majority of coronavirus patients on ventilators in major NY health system died, researchers say | TheHill']"
62,"['French researchers suggest nicotine could protect against Covid-19', 'Coronavirus patients to get nicotine patches in French study on smoking\'s effects', 'Why are nicotine patches being tested on coronavirus patients?', 'Coronavirus: Nicotine patches to be tested on patients after study suggests smokers less likely to catch COVID-19', 'France finds smoking may help you RESIST Covid-19... if you don’t mind dying of something else']"
63,"['Opinion | Bill Gates: Here are the innovations we need to reopen the economy', 'Bill Gates: 5 innovations to overcome coronavirus pandemic - Business Insider', 'Bill and Melinda Gates nab oceanfront home near San Diego for $43 million', 'Report: Bill and Melinda Gates buy $43M Del Mar home', 'Bill Gates\' quarantine routine includes TikTok to honor medical workers']"
64,"['Coronavirus antibody testing shows LA County outbreak is up to 55 times bigger than reported cases', 'New research shows LA County\'s rate of infection could be 40 times higher than number of confirmed cases', 'Shouldn\'t COVID-19\'s Lethality Inform the Response to It?', 'Coronavirus outbreak: 43 test positive for COVID-19 at homeless shelter on Skid Row in downtown Los Angeles', 'What can coronavirus antibody tests actually tell us?']"
65,"['Don’t bet on vaccine to protect us from Covid-19, says world health expert', 'University of Oxford Covid-19 vaccine: everything we know so far', 'Coronavirus: UK \'throwing everything\' at developing vaccine', 'Human clinical trials of COVID-19 vaccine to get underway in UK', 'UK \'throwing everything\' at search for coronavirus vaccine, with human trials set to begin']"
66,"['China continues to block US scientists from examining coronavirus: Pompeo', 'Pompeo blasts China, WHO over coronavirus transparency failures: \'They need to be held accountable\'', 'Pompeo: US calls on China to permanently close wildlife wet markets', 'US secretary of state accuses China for bully...']"
67,"['Senate passes $484 billion coronavirus aid package; Chloroquine linked to higher death rate, study says', 'Trump signs executive order temporarily suspending immigration into US amid coronavirus', 'COVID-19: Can Trump ban all immigration to US?', 'Trump: Why Waste a Crisis?', 'In true nativist fashion, Trump is blaming immigrants for US problems']"
68,"['Scientists May Have Found The Human Cell Types Most Vulnerable to The New Coronavirus', 'Scientists identify the cells in human lungs, nose and intestines most vulnerable to COVID-19', 'Nose cells identified as likely initial infection point for coronavirus', 'Nose cells identified as entry points for coronavirus']"
69,"['Two New York cats test positive for coronavirus. Here’s what you need to know about the virus and animals.', 'Two cats in New York are first pets known to have coronavirus in the US', 'Two Cats Are First U.S. Pets to Test Positive for Coronavirus', 'Two cats in New York test positive for COVID-19 - Xinhua | English.news.cn']"
