,0
37,"['Pelosi says guaranteed income could be \'worthy of attention now\' as coronavirus stifles economy', 'Pelosi says ""guaranteed income"" for Americans is worth considering for coronavirus recovery', 'Nancy Pelosi’s true batting average', 'CNN gives Pelosi a pass as she advocates barring US citizens from returning home']"
38,"['Axios-Ipsos Coronavirus Index, Week 7: Americans fear economic collapse', 'Poll: Almost 9 in 10 concerned about economic collapse | TheHill', 'Nearly 9 in 10 Americans worry economy will collapse due to pandemic: poll', 'Americans are choosing to save, not spend, their stimulus checks', 'Coronavirus stimulus checks: Here\'s how many people will get $1,200 in every state']"
39,"['As more than a dozen states begin to reopen their economies, experts advise extra caution in these public spaces', 'Why are more men dying from COVID-19?', 'Why seafood shouldn\'t be blamed for the spread of COVID-19']"
40,"['China threatens economic consequences if Australia launches investigation of Beijing\'s handling of coronavirus | TheHill', 'China threatens economic punishments if Australia investigates Beijing\'s coronavirus response', 'James Morrow: China’s lies and threats mean they are responsible for improving relations with us']"
41,"['Coronavirus Widens Europe’s North-South Economic Divide', 'Coronavirus has revealed the EU\'s fatal flaw: the lack of solidarity', 'EU in search of compromise to avoid economic crisis', 'Why UK\'s death toll could soon be the worst in Europe - in charts']"
42,"['Governor Kay Ivey announces plan to reopen portions of Alabama economy', 'Gov. Ivey reopening retail stores, beaches; restaurants still curbside only, hair salons closed', 'Ivey expected to announce reopening plan Tuesday', 'Is this a recession or a holiday? - Yellowhammer News', 'Rep. Garrett: Ivey Will Announce Reopening Plans Tomorrow']"
43,"['Workers face \'uphill battle\' proving firms liable if they catch COVID-19 as economy reopens', 'Employee Refusing to Return to Work?', 'Top HR Concerns In The Age Of A Pandemic', 'The Alberta Government\'s Failures Are Killing Workers and Spreading COVID-19']"
44,"['Bill Gates explains how the United States can safely ease coronavirus restrictions', 'Bill Gates praised China\'s COVID response, trashed America\'s, then had his words immediately used by Chinese propagandists', '5 things to know about Melinda Gates', 'Is Bill Gates using his philanthropy for the good of the universe or as a power grab exercise, with one eye on the White House?', 'Bill Gates Dismisses Chinese Coronavirus Coverup: ‘It’s Not Even Time for That Discussion’']"
45,"['Icahn Sees Further Market Crash From Coronavirus, Says He’s Shorting Commercial Real Estate', 'Carl Icahn: A Believer in Value Investing', 'Stocks are overvalued, virus may cause \'downdrafts\': Carl Icahn', 'Icahn says stocks are overvalued, virus may cause ‘downdrafts’']"
46,"['Great Depression comparisons are depressing but this time is different', 'White House effort to shift toward economy yields mixed messages', 'Republicans’ Great Depression 2.0', 'White House official\'s unemployment prediction purposefully missed the mark']"
47,"['Dr. Anthony Fauci warns US could \'be in for a bad fall\' if coronavirus treatments don\'t work', 'Fauci says coronavirus-like outbreak is \'what keeps me up at night\'']"
48,"['Warren Buffett is about to tell us what he really thinks about stocks, investing and the coronavirus pandemic', 'Warren Buffett offers his 2 best pieces of advice for aspiring young investors', 'How should investors, savers ride out the coronavirus storm? This is what Charlie Munger is doing', 'Warren Buffett\'s annual Berkshire Hathaway meeting will have only 2 participants this year, after breakin..']"
49,"['Tensions emerge among Republicans over coronavirus spending and how to rescue the economy', 'Howard Stern suggests Trump supporters take disinfectants and drop dead', 'Older voters could offer Biden a new path to the White House', 'Whitmer or Warren would pay big dividends to Biden this fall | TheHill', 'Political Cartoon: Joe Biden successfully shelters out of sight']"
50,"['The biggest US mall owner prepares to reopen 49 properties. Here\'s how that will work', 'Biggest US mall owner prepares to reopen 49 properties Simon Property Group is reopening 49 of', 'Report: Woodland Hills on list of Simon malls to reopen Friday, according to memo', 'Simon Property to reopen malls and outlets across the nation', 'Report: University Park Mall one of many to reopen on Saturday']"
51,"['Moderna\'s coronavirus vaccine candidate advances to next stage of testing', 'A Deep Dive On Coronavirus Vaccine Plays Moderna, Inovio', 'Coronavirus Vaccine Plan Sends MRNA Stock Flyign', '3 Stocks to Benefit From Race to Develop Coronavirus Vaccines', 'Cambridge Company Ready To Move Potential Coronavirus Vaccine To Phase 2']"
52,"['With uncertain coronavirus data, Austin council will discuss reopening economy', 'Texas governor will allow state\'s stay-at-home order to end on Thursday and open businesses Friday', 'Coronavirus: Texas to reopen movie theaters. AMC, Cinemark have different plans', 'What we must do to reopen Texas, still contain coronavirus', 'Gov. Abbott’s plan will gradually reopen the economy while containing COVID-19']"
53,"['3 Tech Stocks That Are Beating the Coronavirus Bear Market', '10 Stocks That Every 30-Year-Old Should Buy and Hold Forever', 'Stocks - Wall Street Extends Recovery as Reopening Plans Lift Spirits', '3 Growth Stocks to Buy and Hold For the Next 50 Years', 'Long-Term Bull Amazon May Be Overhyped Ahead of Q1 Earnings']"
54,"['Some states begin to reopen as US closes in on 1 million coronavirus cases', 'National coronavirus updates: Federal government will continue to distribute supplies to states for now', 'Coronavirus: Worldwide death toll climbs to 200,000', 'Worldwide coronavirus death toll tops 200,000, Johns Hopkins University researchers say']"
55,"['Nursing Homes Are in Crisis. Shutting Down the Economy Won’t Help Them.', '\'You are a miracle\': Home care is new front in coronavirus fight', 'Nursing Homes Were a Coronavirus Disaster Waiting to Happen']"
56,"['Jim Cramer reveals his \'Mad Covid-19 Index\' of stocks for this \'tricky environment\'', 'Morning Bell With Jim Cramer: PepsiCo Stock', 'The \'new normal\' is a lot less investable as states reopen, Jim Cramer says', 'Ready for a Rebound?: Cramer\'s \'Mad Money\' Recap (Monday 4/27/20)']"
57,"['Orange County Moves to Increase Coronavirus Testing as Plans to Reopen Economy May Be Jeopardized if Beach Crowds Continue [April 27 Update]', 'California governor frustrated at images of crowded beaches: \'This virus doesn\'t take the weekends off\'', 'Beach crowds lead California to increase enforcement of coronavirus public health restrictions', 'What are O.C. cities thinking keeping their beaches open?']"
58,"['Emergency small business loan program reopens under crush of demand | TheHill', 'Small business loans above $2 million will get full audit to make sure they\'re valid, Mnuchin says', 'The Lakers Got Federal Aid and Your Corner Shop Didn’t', 'My friend\'s small hiking shop is dying. It\'s one story of millions']"
59,"['Antibody Tests Go To Market Largely Unregulated, Warns House Subcommittee Chair', 'Coronavirus antibody tests are promising: Everything to know about serology testing', 'Coronavirus updates: 28 NYC teachers have died of COVID-19']"
60,"['Parson\'s plan calls for reopening the Mo. economy in phases. Here\'s what\'s in phase 1.', 'Missouri Gov. Parson announces first phase of ""Show Me Strong Recovery"" plan', 'Missouri could pay a steep price for Gov. Mike Parson’s rush to reopen businesses', 'Back in business for retail, restaurants and churches across Missouri next week, with rules, governor says']"
61,"['America is facing its first economic downturn since 2014', 'What to expect in the first quarter 2020 US GDP report']"
62,"['Nigeria\'s President Eases COVID-19 Restrictions, Citing Economic Hardship', 'Nigeria to ease lockdown for millions in key cities', 'Buhari speaks to the nation', 'BREAKING: Coronavirus: President Buhari enforces lockdown on Kano']"
63,"['HSBC\'s first-quarter profits drop by nearly half as coronavirus hits', 'HSBC hits pause on mass layoffs after profits plunge by nearly 50%', 'HSBC profits down 48% as virus batters economy', 'HSBC Profits Plunge As Europe’s Biggest Bank Faces Coronavirus Hit']"
64,"['Farmers markets open in Chicago area with coronavirus rules', 'Hamilton Farmers Market opening May 2 without crafters']"
65,"['Before coronavirus, pace of Seattle area’s housing prices was second only to Phoenix', 'US home price growth accelerated ahead of the coronavirus pandemic', 'Home prices were gaining serious strength just before coronavirus, up 4.2% annually, Case-Shiller says', 'Home prices were rising before coronavirus shut the economy U.S home prices were rising at a', 'Will February Prove to be the Last Positive Home Sales Report for Now?']"
66,"['Stock market rebounds while unemployment spikes, showing reach and limits of Fed’s muscle', 'S&amp;P 500 charts are telling stock investors to downshift into a slower gear']"
67,"['Kansas coronavirus update: Gov. Laura Kelly says more tests needed before state can reopen', 'Gov. Laura Kelly to unveil recovery plan Thursday as Kansas surpasses 3,000 COVID-19 cases, up to 120 deaths', 'Gov. Kelly’s reopening plan coming Thursday', 'Gov. Laura Kelly to unveil recovery plan Thursday', 'Editorial: Governor, churches right to settle differences']"
68,"['How a pandemic led the world to start shopping on Alibaba', 'Alibaba Stock Is Set to Skyrocket Once the Crisis Is Over']"
69,"['4.4 million Americans sought jobless benefits last week, as economic pain continued across the United States', 'Maryland one-stop unemployment insurance application website plagued by tech issues', 'Answers to your unemployment questions']"
