,0
40,"['Divisions on battling coronavirus deepen as Trump and Southern states push opening', 'Southern states largely go it alone in reopening decisions', 'Column: A tale of two governors: Fearless Pritzker and Wimpy Kemp', 'The Statistical Case for Reopening Georgia Is Weak']"
41,"['As state rolls out plan to reopen economy, coronavirus case count rises to 329', 'Patriotic Protest: Rolling rally planned by businesses to open up Alaska again', 'Eight new COVID-19 cases announced, Total cases in Alaska now 329', 'The other side of the COVID-19 story in Alaska', 'WATCH: Anchorage incident commander gives update on city\'s COVID-19 response']"
42,"['Gov. Newsom announces steps toward reopening, declines to give specific date', 'California reports highest one-day rise in coronavirus cases | TheHill', 'Newsom says reopening CA won\'t be like a \'light switch\' but hospitals can now schedule surgeries', 'Newsom\'s coronavirus contract needs legislative oversight', 'If Gavin Newsom Cancels Football Season, Will It Give Trump A Clear Shot at Reelection?']"
43,"['Top economist: US coronavirus response is like \'third world\' country', 'Nobel-winning economist says US \'will have a Great Depression\' if Trump, McConnell lead pandemic response', 'Nobel-winner Stiglitz: Poor coronavirus response leaves US on course toward another Great Depression | TheHill', 'Nobel Prize-Winning Economist Warns US Could Be Headed to a Great Depression: ‘It is Like a Third World Country’', '‘It is like a third world country’: Nobel economist predicts dire economic conditions in the US from Trump and GOP’s botched coronavirus response']"
44,"['March home sales drop 8.5% as sellers take properties off the market – and the coming months look worse', 'Home sales could fall 30% to 40% in the next months: Housing expert', 'Coronavirus concerns: Is now the right time to buy a home?', 'The Numbers Are In: Home Sales Dropped In March, The NAR Says']"
45,"['Billionaire Mike Bloomberg will help New York develop coronavirus test and trace program, Gov. Cuomo says', '\'We must do the impossible\': Cuomo says Michael Bloomberg will fund $10M coronavirus tracking program', 'Former NYC Mayor Bloomberg volunteers to develop testing/tracing', 'New York will start regional contact tracing to fight coronavirus. Heres what that means']"
46,"['The Coronavirus Economy Is a Preview of the Green New Deal Economy', 'Green Party: Green New Deal can deliver coronavirus recovery']"
47,"['Inslee says elective surgeries, outdoor recreation and some construction could restart as Washington begins to recover from coronavirus', 'Gov. Jay Inslee Says Washington Stay-Home Order Will Last Beyond May 4 End Date', '‘A wrong-headed approach.’ Reopening Franklin County endangers us all | Editorial', 'Snohomish County sheriff says he won’t enforce Washington state’s stay-home order']"
48,"['Even Netflix is worried about what comes next', 'Stocks making the biggest moves in the premarket: Delta, AT&amp;T, Biogen, Netflix, Snap &amp; more', 'Netflix, Delta, Snap, Chipotle and Oil Prices - 5 Things You Must Know Wednesday', 'Top 5 Things to Know in the Market on Wednesday, April 22nd', 'Analysts see buying opportunities in stocks like Johnson &amp; Johnson and Snap']"
49,"['Trump to pause immigrant visas for 60 days, citing economic impact of coronavirus', 'Trump says immigration order will apply only to green cards and will last 60 days', 'Trump’s Latest Attempt To Limit Immigration Isn’t Really About The Coronavirus', 'No, Mr. President, Your Immigration Powers Are Not Unlimited', 'Immigrants are not the problem but part of the coronavirus solution']"
50,"['How Will the Mass. Economy Reopen After Coronavirus Surge Subsides?', 'Community health centers in Fall River, New Bedford to offer COVID-19 testing', 'Massachusetts New State Legislation Impacting Foreclosure Rights Due to Coronavirus', 'Charlie Baker says coronavirus surge in Massachusetts is ‘nowhere near as bad’ as initially feared', 'Coronavirus deaths in Massachusetts surge up 221, new one-day high']"
51,"['S&amp;P 500 companies spent $7 trillion on buybacks and dividends and “been rewarded’ by coronavirus bailouts, says Social Capital CEO', 'Chamath Palihapitiya says the market is \'entirely divorced\' from economy and defends call to ban buybacks', 'About 150-years of oil-price history in one chart illustrates crude’s spectacular plunge below $0 a barrel', 'Chamath Palihapitiya: Buybacks show \'growing strain of incompetence\' among CEOs']"
52,"['Could coronavirus save the planet by changing economics forever?', 'Malaysia Reports 50 New Coronavirus Cases, One Death', 'UPDATE: 50 New Covid-19 Cases And 1 Death Today In Malaysia', 'Malaysia shifts focus to migrant workers amid Singapore surge']"
53,"['\'Biblical\' famines could double global hunger as a result of the coronavirus crisis, UN warns', 'Coronavirus pandemic will cause global famines of \'biblical proportions,\' UN warns', 'Coronavirus pandemic \'will cause famine of biblical proportions\'', 'Famines of ‘biblical proportions’ may stem from coronavirus', 'Pandemic threatens \'biblical famines\', warns UN food programme']"
54,"['These banks are pulling back from mortgage lending. Here’s what that means to the housing market', 'Mortgage holidays: how to apply without hurting your credit rating', 'What credit score is needed to buy a house? It depends on your lender and loan type']"
55,"['Delta books first-quarter loss after burning $100 million in cash a day during coronavirus travel slump', 'Delta shores up liquidity as coronavirus pummels demand, warns of smaller airline', 'How bad is the airline crisis? We\'re about to find out', 'Quarterly Earnings for Delta Air Lines Don’t Inspire Confidence']"
56,"['AT&amp;T suffers financial hit due to coronavirus expenses', 'Delta, AT&amp;T earnings: What to know in markets Wednesday', 'AT&amp;T’s massive TV losses continue as another 900,000 customers flee', 'AT&amp;T misses revenue estimates as coronavirus weighs on business', 'AT&amp;T Misses Earnings Profit Estimate, Holds Dividend']"
57,"['Abigail Disney on Disney furloughs: \'What the actual f---\'?', 'Abigail Disney slams company’s coronavirus furloughs while executives reportedly get bonuses', 'Disney heir blasts company for executives\' bonuses amid mass furloughs', 'Abigail Disney attacks Disney’s decision to furlough workers: ‘What the actual f—?’', 'Heiress Abigail Disney slams company for furloughing workers - Business Insider']"
58,"['Can Colleges Survive Coronavirus If They Stay Closed In The Fall?', 'US colleges brace for a devastating summer and fall', 'University Budgets Like We\'ve Never Seen Before', '[News Focus] Korea 33rd of 36 OECD members in foreigner portion at colleges']"
59,"['The Quiet Hand of Conservative Groups in the Anti-Lockdown Protests', 'Another rally at Michigan Capitol planned as stay-at-home order set to expire', 'The far right hates liberals, government and the media — and now, quarantines', 'Garcia: Protesters willing to play Russian roulette with COVID-19']"
60,"['Coronavirus: Missouri sues Chinese government over virus handling', 'Missouri is suing China over coronavirus impacts saying the country did \'little to stop the spread of the disease\'', 'Missouri attorney general sues China for \'campaign of deceit\' around COVID outbreak', 'Missouri\'s Lawsuit Doesn\'t Abrogate China\'s Sovereign Immunity']"
61,"['Dozens of coronavirus antibody tests on the market were never vetted by the FDA, leading to accuracy concerns', 'Coronavirus antibody tests offer big promise, but can they deliver?', 'Coronavirus testing: Chicago\'s first COVID-19 antibody testing site opening in Lincoln Park', 'Confused about coronavirus tests? A look at what’s available and what they measure.']"
62,"['As pressure grows to reopen economy, a scramble to make nasal swabs for coronavirus testing leads to 3D printers', 'In the battle against coronavirus, 3D-printed nasal swabs enter the health care arsenal']"
63,"['Worker at Star Market in Belmont Dies From Coronavirus', '‘She Loved Life’: Belmont Star Market Worker Dies From Coronavirus Complications', 'Local Star Market worker dies of COVID-19 complications', 'Star Market associate at Belmont store dies of coronavirus complications']"
64,"['Confusion reigns as IRS starts issuing coronavirus payments | TheHill', 'You Can Still Act to Avoid a Delay in Your Stimulus Check, But You\'re Running Out of Time', 'Why the U.S. government is sending checks to dead people', 'Getting My Stimulus Check Has Been A Total Nightmare: Here’s Why', 'The IRS is urging these 3 groups to register for a stimulus payment ASAP']"
65,"['Better Coronavirus Stock: Johnson &amp; Johnson vs. Inovio Pharmaceuticals', '\'Something\'s going wrong\': UK virus response under fire', 'The Guardian view on Dominic Raab: out of his depth', 'OPINION - Boris Johnson\'s COVID-19 mismanagement: What went wrong?']"
66,"['‘Find out the facts afterward’: Las Vegas mayor trends after saying casinos reopen now', 'Las Vegas mayor won\'t give businesses social distancing guidelines for reopening: \'They better figure it out. That\'s their job\'', 'Las Vegas Mayor Carolyn Goodman Battles Anderson Cooper', 'Las Vegas mayor calls for city to reopen: ""We\'ve had viruses for years""', '‘That’s really ignorant’: Anderson Cooper destroys Las Vegas mayor as she argues to reopen casinos']"
67,"['US coronavirus death toll tops 40,000 as researchers call for more testing before reopening economy', 'Harvard doc: RI farther on path to reopening than Mass.', 'Coronavirus testing: Rhode Island is the only state that is testing enough to reopen, according to a Harvard']"
68,"['How to track your coronavirus stimulus check status with the IRS Get My Payment portal', 'When are stimulus checks being sent out? How to track your $1,200 payment with a new IRS tool', 'Not everyone is getting a $1,200 coronavirus stimulus check. Heres who will be left out.', 'Direct deposit and your stimulus check: How to set payment up through the IRS portal', 'CARES Act stimulus payments: What to know and what to watch for']"
69,"['Coronavirus economic updates: Rail volumes fall to 10-year low', 'Publix will buy additional milk, vegetables from farmers to donate to Feeding America food banks', 'Grocery stores consider online-only shopping amid coronavirus outbreak', 'Coronavirus has hit American farmers from all sides', 'Publix starts initiative to help both ends of the food chain during coronavirus pandemic']"
