,0
40,"['Pfizer\'s quarterly sales fall 8% as it races to develop coronavirus vaccine', 'Pfizer Stock Rises After Pfizer Earnings, Sales Beat Views', 'Pfizer sticks to forecast after first-quarter profit boost from Ibrance', 'Pfizer Beats Q1 Earnings Forecast, Maintains 2020 Profit Guidance on Biopharma Strength', 'Pfizer\'s Sales Sank 8% in Q1. Here\'s Why Some Investors Liked the Results Anyway.']"
41,"['Did Elisa Granato Die from COVID-19 Trial Vaccination?', 'Coronavirus: Dr Elisa Granato, Europe\'s first vaccine trial volunteer', 'Volunteer for U.K. COVID-19 vaccine trial Elisa Granato is alive, contrary to claim in viral article', 'No, The First Volunteer In The UK Covid-19 Vaccine Trials Did Not Die', 'UK Vaccine Trial Volunteer Is \'Very Much Alive\' After Death Rumours Circulated']"
42,"['New York hospitals are studying a common heartburn drug as treatment for Covid-19', 'Heartburn drug trial shows \'reasonable confidence\' famotidine could help treat coronavirus, hospital CEO says', 'Coronavirus News: Pepcid being used in new coronavirus drug trial with anti-malaria drug', 'Doctors testing heartburn drug for COVID-19 treatment']"
43,"['There\'s no such thing as just \'following the science\' – coronavirus advice is political', '\'Nothing sinister is going on\': Health officials defend Cummings attending secret advisory group for coronavirus', 'Names of UK\'s coronavirus science advisers to be revealed', 'The government\'s secret science group has a shocking lack of expertise', 'Boris Johnson won his personal battle against COVID-19. Now comes the hard part']"
44,"['Bill Gates’s Coronavirus Vaccine Could Be Ready in 12 Months', 'Bill Gates praised China\'s COVID response, trashed America\'s, then had his words immediately used by Chinese propagandists', 'Q&amp;A: Inside the Next Phase of the Bill and Melinda Gates Foundation', '5 things to know about Melinda Gates', 'Bill Gates Dismisses Chinese Coronavirus Coverup: ‘It’s Not Even Time for That Discussion’']"
45,"['Pfizer Coronavirus Vaccine Could Be Ready for Emergency Use by Fall', 'Pfizer says coronavirus vaccine could be ready by the fall for emergency use']"
46,"['Trump’s Response to Virus Reflects a Long Disregard for Science', 'Fact check: Trump repeats false claims and Pence misleads on previous testing comments', 'Coronavirus: Trump \'can\'t imagine why\' US disinfectant calls spiked', 'President’s intelligence briefing book repeatedly cited virus threat', 'Disinfect the White House of quackery']"
47,"['Chinese scientists predict coronavirus won\'t be eradicated | TheHill', 'Coronavirus likely to come back each year, Chinese scientists say', 'Virus Likely to Keep Coming Back Each Year, Say Top Chinese Scientists', 'Virus likely to keep coming back each year, say top Chinese scientists - The Jakarta Post', 'Chinese scientists say they expect seasonal outbreaks of coronavirus — and warm weather won\'t kill the virus']"
48,"['Tokyo Olympics \'Difficult\' Without Coronavirus Vaccine: Japan Medical Assoc.', 'Tokyo Olympics could be canceled if COVID-19 persists next summer, organizing leader says', 'Tokyo Head Sees Olympics Canceled if Virus Isn’t Under Control', 'Tokyo Olympics Will Be Canceled in 2021 if Coronavirus Pandemic Persists']"
49,"['Australia set for Chinese COVID-19 vaccine human trial', 'Chinese COVID-19 vaccine set for human trials in Australia', 'Coronavirus Vaccine: Perth To Join Race For A Cure']"
50,"['Coronavirus: Expert \'would not put money\' on finding vaccine', 'Coronavirus: Hugh Pennington: Mistakes made over testing, PPE and care homes', 'Politicians back scientist on early coronavirus testing in isles', 'Expert says coronavirus infection rate may be 10 times higher in care homes', 'Coronavirus: Hugh Pennington: Environmental health officers should train contact tracers']"
51,"['Patients with certain cancers are nearly three times as likely to die of covid-19, study says', 'How to Think About Your Cancer Care in the Time of COVID-19', 'Oncologists anticipate worse cancer diagnoses after COVID-19']"
52,"['CDC adds to list of coronavirus infection symptoms', 'Watch out for these 6 new coronavirus symptoms', 'CDC confirms six coronavirus symptoms showing up in patients over and over', 'US Health Officials Now Say There Are 9 Main COVID-19 Symptoms. Here\'s What They Are.']"
53,"['Nearly 11% of Ohioans say they won\'t get COVID-19 vaccine when available, 26% \'unsure\'', 'Ohio’s G.O.P. Governor Splits From Trump, and Rises in Popularity', 'PX column: Here\'s the problem with Gov. Mike DeWine\'s plan to reopen Ohio\'s economy', 'DeWine on reopening Ohio economy: \'We\'re just kind of phasing this in one step at a time\'']"
54,"['Reopening puts Germany\'s much-praised coronavirus response at risk', 'Germany\'s coronavirus infection rate edges higher after lockdown measures eased', 'Coronavirus: Germans don compulsory masks as lockdown eases', 'Is Germany About to Undo All of Its Good Pandemic Work?', 'German virus spread worsens as lockdown eases']"
55,"['The Controversial Experiments and Wuhan Lab Suspected of Starting the Coronavirus Pandemic', 'Trump cuts U.S. research on bat-human virus transmission over China ties', 'PROF. WASWA BALUNYWA: The Coronavirus Effect: Move over China here comes India? (Part 2)']"
56,"['Scientists say new disinfectant protects surfaces from coronavirus for 90 days', 'HK scientists say new antiviral coating can protect surfaces for 90 days', 'Sprayable coating could eliminate Covid19 in public areas', 'Spray Protects Against Coronaviruses in Hong Kong']"
57,"['The Hill\'s Coronavirus Report: Sen. Coons says US needs to invest in vaccine manufacturing now; uncertainty looms over states reopening | TheHill', 'Coronavirus Report: The Hill\'s Steve Clemons interviews Sen. Chris Coons | TheHill']"
58,"['As more than a dozen states begin to reopen their economies, experts advise extra caution in these public spaces', 'Why are more men dying from COVID-19?', 'Let’s Get Real About Coronavirus Tests']"
59,"['Coronavirus as a Reminder of the Urgency of Getting Your Vaccines', 'WHO warns \'children will die\' as countries halt vaccine efforts', 'WHO Director-General\'s opening remarks at the media briefing on COVID-19 - 27 April 2020', 'COVID-19 putting routine childhood immunization in danger: UN health agency']"
60,"['Scientists to Stop COVID-19 put together proposal to curb coronavirus - Business Insider', 'In coronavirus battle, scientists have teamed up with billionaires for COVID-19 \'Manhattan Project\': report', 'The secret group of scientists and billionaires pushing a Manhattan Project for COVID-19', 'A Group of U.S. Scientists and Billionaires Has Been Secretly Waging \'War\' Against COVID-19', 'Manhattan Project-type group vowing to fight coronavirus launched by eclectic group of scientists, billiona...']"
61,"['\'No evidence\' that recovering from Covid-19 gives people immunity, WHO says', 'WHO warns against \'immunity passports\' as global virus deaths top 200,000', 'Virus toll nears 200000 as UN pushes for global vaccine effort', 'WHO warns over virus immunity as global death toll tops 200,000', 'WHO warns over virus immunity, toll nears 200000']"
62,"['COVID-19 vaccine protects monkeys from new coronavirus, Chinese biotech reports', 'A Vaccine Candidate Protects Non-Human Primates From SARS-CoV-2 Infection', 'Chinese COVID-19 Vaccine Effective in Monkeys', '""Largely protected"": Chinese biotech firm says coronavirus vaccine protects monkeys']"
63,"['Gov. Northam talks testing, meat processing plants, vaccines in briefing', 'Virginia sees rise in virus cases at poultry plants; plans to ramp up testing', 'Virginia April 28 COVID-19 update: 758 new confirmed cases, 34 deaths reported; hospitalizations have increased each of last 8 days', 'Bill could allow independent contractors better healthcare coverage in Virginia', 'Group of scientists, doctors urge more aggressive distancing measures in Virginia']"
64,"['Ferguson sends cease and desist order to Seattle business selling Covid-19 ‘vaccine’', 'Cease and Desist Letter Sent to Antibody Company Selling $400 Coronavirus Vaccine']"
65,"['Deaths spiked as Covid-19 spread in March and April, new analysis finds', 'U.S. deaths soared in early weeks of pandemic, far exceeding number attributed to covid-19', '15,000 \'excess deaths\' in the US suggest that many more died of COVID', 'National coronavirus updates: Dr. Fauci on a second wave \'I\'m almost certain it will come back\'']"
66,"['Officials Want to Vaccinate All of Chicago for Coronavirus When One Becomes Available', 'Coronavirus tips: City launches \'Chi COVID Coach\' mobile app for resources, health updates amid pandemic', 'Chicago releases app to track COVID-19 symptoms', 'City of Chicago launching app to pre-register for coronavirus vaccine', 'Chicago Launches New Coronavirus Health App For Help, Vaccine Info and Testing']"
67,"['WHO warns that \'children will die\' as coronavirus pandemic postpones vaccinations against other diseases', 'USD/JPY holding steady in 107\'s as markets lean bullish', 'WHO Chief Says Pandemic \'Far From Over\', Worried About Children', 'WHO: World should have listened when we sounded virus alarm on January 30']"
68,"['Dog tests positive for coronavirus, apparently first in the U.S.', 'Pug in North Carolina tests positive for coronavirus, may be first for dog in U.S.', 'Chapel Hill pug tests positive for virus that causes COVID-19; first known case in a dog in the US', 'First U.S. Dog Tests Positive for Coronavirus']"
69,"['Coronavirus updates: COVID-19 cases in U.S. top 1 million', 'Coronavirus update: US confirmed cases exceed 1 million', 'First funeral drive-thru service opens', 'Coronavirus cases in the US reach one million']"
