,0
37,"['Bill Gates explains how the United States can safely ease coronavirus restrictions', 'Bill Gates says his foundation is giving \'total attention\' to the coronavirus pandemic - Business Insider', 'Bill Gates Attacks U.S., Praises China: \'China Did A Lot Of Things Right At The Beginning\'', 'Bill Gates says for the U.S. to safely reopen, it needs testing, testing, testing', 'Bill Gates predicts life after coronavirus lockdown']"
38,"['White House economic advisor Kevin Hassett says unemployment rate will approach Great Depression', 'U.S. Unemployment Rate Could Rival Great Depression\'s: Trump Adviser', 'COVID-19 jobless rates will be comparable to Great Depression: Trump economic adviser', 'Great Depression, the Sequel', 'White House economic advisers express contradictory tones on economic impact of coronavirus']"
39,"['Coronavirus cases in Italy have slowed, so the country is taking steps to reopen its economy', 'Coronavirus: Italy\'s PM outlines lockdown easing measures', 'Italy minister reveals \'pressure\' to lift Serie A shutdown as players prepare to resume training', 'Italy\'s bishops attack Conte for extending ban on mass']"
40,"['Coronavirus in Tennessee: State opening economy as cases of COVID-19 grow', 'TDH reports 181 deaths, 9,667 COVID-19 cases in Tennessee', 'UPDATE: 9,667 COVID-19 cases, 4,527 recoveries, 178 deaths in Te', 'COVID-19 cases rise by more than 2000 as testing increases']"
41,"['Icahn Sees Further Market Crash From Coronavirus, Says He’s Shorting Commercial Real Estate', 'Carl Icahn: A Believer in Value Investing', 'Stocks are overvalued, virus may cause \'downdrafts\': Carl Icahn', 'Icahn Says Stocks Are Overvalued, Virus May Cause ‘Downdrafts’']"
42,"['Track the status of your coronavirus stimulus check with IRS Get My Payment app', 'It could take IRS 20 weeks to mail out all stimulus checks. How to track your $1,200 payment with new IRS tool', 'Filing My Taxes Early Cost Me My Stimulus Check', 'Track your coronavirus stimulus check status with the IRS Get My Payment tool', 'CARES Act stimulus payments: What to know and what to watch for']"
43,"['Antibody Tests Go To Market Largely Unregulated, Warns House Subcommittee Chair', 'Can Antibody Tests Help End the Coronavirus Pandemic?', 'House Democrats investigate U.S. sales of unproven coronavirus antibody tests, call for FDA action', 'Coronavirus antibody tests: Can you trust the results?']"
44,"['India, China may escape recession this year despite coronavirus', 'Ind-Ra cuts India\'s FY21 GDP growth further to 1.9%, lowest in 29 years', 'Ind-Ra cuts India\'s FY21 GDP growth further to 1.9%, lowest in 29 yrs', 'Opinion | An opportunity for India to come out on top from this crisis', 'Rebooting the economy: India needs a stimulus package of at least 5% of GDP']"
45,"['Dow futures rise more than 200 points as NY, other states start to make plans for reopening', 'Dow Futures Recoil Ahead of ‘Brutal’ Earnings Week, North Korea Wildcard', 'Stelter: This pandemic is not about politicians', 'Here’s Why This Week Is A Key For The Dow', 'US Stocks Finish Week Lower as Oil-Driven Volatility Returns; More Economic Relief on the Way']"
46,"['Social limits needed through summer, Birx says', 'An aggrieved Trump blames press for furor over disinfectant comments as Birx defends him', 'Morning Joe Blasts Trump\'s \'Moronic\' Sarcasm Defense', 'Trump\'s coronavirus response is questioned daily. But Dr. Fauci and Dr. Birx aren\'t infallible.', 'Dr. Birx is struggling with a nearly impossible choice']"
47,"['Billionaire Barry Diller says ""no chance"" of economic rebound by summer, calls Trump a ""witch doctor""', 'Barry Diller Slams ‘Witch Doctor’ Trump: There’s ‘No Chance’ of an Economic Rebound by Summer', 'Expedia’s Barry Diller Characterizes Removing Middle Seats on Airplanes as ‘Absurd’', 'WATCH: Barry Diller Calls Trump a \'Witch Doctor\'', 'Expedia CEO Barry Diller says removing middle seats from planes to create social distancing is \'absurd\'']"
48,"['IRS mails first wave of coronavirus $1,200 stimulus checks: Find your payment schedule', '1. Your Check Isn\'t in the Mail, Says Mnuchin \'THAT WAS MY IDEA\'', 'Stimulus Check Portal to be Shut Down Evenings for Maintenance', 'Problems tracking your IRS stimulus check? Here are 10 possible reasons why', 'The IRS\'s Get My Payment App Is Going Offline. Here\'s Why and for How Long']"
49,"['Bank of America CEO Says Economy Won\'t Fully Rebound from Coronavirus Fallout Until \'Late Next Year\'', 'Bank of America CEO calls for Congress to \'fully fund\' small business loan program: \'Just get the work done\'', 'BofA’s CEO Says Getting Small Business Loans Shouldn’t Be a Race', 'Bank of America CEO: Analysts predict economy won\'t bounce back to pre-coronavirus levels until \'late next year\' | TheHill']"
50,"['US capping how much banks can lend as part of coronavirus emergency program | TheHill', 'Public companies took far more small business loans than first thought — here\'s the latest tally', 'Small businesses hope for relief in federal government\'s \'Paycheck Protection Program\'', 'Despite $322 billion in new loans, the Paycheck Protection Program still falls short', 'Congress Screwed Up Relief for The Middle Class Once. Let’s Not Do It Again.']"
51,"['People are buying pulse oximeters to try and detect coronavirus at home. Do you need one?', 'Pulse oximeters: What to know about whether you need one', 'FDA Blocks Apple Watch Blood-Oxygen Feature That Would Help Millions', 'How Home Pulse Oximetry Monitors Could Change COVID-19 Fight']"
52,"['Inslee navigates the coronavirus pandemic, weighing public safety vs. growing economic, political fallout', 'Facebook ""at-home rally"" event shows support for Gov. Inslee, stay-at-home order', 'In letter to governor, Snohomish County mayors request timeline for re-opening', 'Rural Northeast Washington Counties Ask Inslee for Special Consideration on Reopening Come May 4', 'Washington Gov. Inslee: Construction projects can resume, with distancing']"
53,"['WH Aiming for Trump to Pivot From COVID-19 to Economy', 'People receiving stimulus checks get letter signed by President Donald Trump', 'The daily coronavirus White House press briefings haven\'t been useful for weeks', 'Here’s the letter you paid for Trump to send to everyone getting a stimulus check']"
54,"['Germany\'s Covid-19 expert: \'For many, I\'m the evil guy crippling the economy\'', 'No decision yet on state aid for Germany\'s Lufthansa: minister', 'Is Germany About to Undo All of Its Good Pandemic Work?']"
55,"['Sunday shows - Talk shifts to reopening economy hit hard by coronavirus pandemic | TheHill', 'GOP governor: Hundreds asked about ingesting disinfectants after Trump coronavirus briefing', 'Larry Hogan talks Maryland\'s Disinfectant Warning', 'Maryland has received \'hundreds of calls\' about the effectiveness of ingesting disinfectants to treat coronavirus, governor says']"
56,"['Coronavirus Update: 77 New COVID-19 Cases In New Hampshire', 'Coronavirus Update: N.H. Reports 2 More COVID-19 Deaths; Nashua Ramps Up Testing', 'Coronavirus Update: Bow Has Drive-thru Voting; Sununu Extends State of Emergency']"
57,"['Trump pulls punches and clings to his China trade deal as backlash against Beijing grows', 'Biden rips stimulus packages, labels big companies \'greedy\' | TheHill', 'Politico Quietly Updates Article After Claiming Trump Currently ‘Owes’ Millions To Bank Of China']"
58,"['COVID-19 shocked the economy – and the energy sector. Is now the time for a new energy order?', '4 Ways the 2020 Oil Crash Will Change the Energy Landscape', 'U.S. Oil And Natural Gas Fighting COVID-19', 'INSIGHT | Africa’s energy transition must be African at heart, and in practice', 'When oil became waste: a week of turmoil for crude, and more pain to come']"
59,"['Tesla asks employees to resume production at Fremont car plant despite coronavirus health orders', 'Tesla reportedly plans to recall some workers to its California plant this week', 'Tesla may call Fremont factory staff back to work this week', 'Tesla eyes Fremont factory restart despite stay-at-home order', 'Fremont Tesla Employees Asked To Go Back To Work Despite Coronavirus Health Orders In Place']"
60,"['Coronavirus recovery: What Americans can learn from hurricane-ravaged Panama City, Florida', 'Bay Mustang Club of Panama City holding drive-by birthday parties', 'Beachfront property owners upset at new restrictive beach ordinances', 'None injured in Panama City Beach house fire', 'Residents disagree on timeline for reopening economy']"
61,"['South Korea\'s economy just recorded its worst contraction since the Great Recession because of the coronavirus pandemic', 'COVID-19 Presents Opportunities for Australia-South Korea Relations', 'South Korea reveals 2-year post lockdown plan, says cant go back to pre-COVID-19 life - Republic World']"
62,"['How a coronavirus-created glut broke the oil market', 'Oil falls, June WTI leads losses on storage fears', 'Oil Slides Back Below $15 on Glut While Producers Start Cuts', 'Low oil prices are good for democracy and peace | TheHill', 'Negative Oil Prices Were a Warning, Not an Anomaly']"
63,"['UK\'s Boris Johnson warns \'this is the moment of maximum risk\' as government plans exit strategy', 'World Coronavirus News: Live Coverage', 'Boris Johnson is back – and he’s desperate to end the sense of drift', 'Boris Johnson\'s lockdown is the latest target for the right\'s angry culture warriors']"
64,"['Disney and the unequal reality of coronavirus America', 'Can Disney+ Save Walt Disney\'s Stock?', 'Never gonna grow up | News, Sports, Jobs', '2 Best Stocks to Buy Right Now']"
65,"['Coronavirus updates from April 26, 2020', 'Coronavirus latest: at a glance', 'Coronavirus live updates: Global death toll nears 200,000', 'Global COVID-19 deaths top 200000', 'Coronavirus 26 April: at a glance']"
66,"['Deutsche Bank warns coronavirus could impact its capital target as profit falls from a year ago', 'Deutsche Bank Warns of Loan Defaults After Surprise Profit', 'Deutsche Bank surges on pre-announcement of first-quarter results', 'Deutsche Bank Says Results Will Beat Expectations, Eases Capital Targets to Face Coronavirus', 'Deutsche Bank Reports Surprise Profit Amid Uncertain Outlook']"
67,"['Huntsville Mayor Tommy Battle discusses state of Alabama, Huntsville economies, businesses reopening', 'Huntsville expects $15-$20M financial hit from coronavirus']"
68,"['Israel loosens coronavirus lockdown as doubts about Netanyahu\'s policy widen', 'Dramatic, socially distanced protests against Israel\'s government deal continue in Tel Aviv', 'Israel upgrades empty roads and rails amid coronavirus restrictions', 'Marking the 70th anniversary of UK–Israeli diplomatic relations', 'Tel Aviv police shut down tent protest by self-employed workers']"
69,"['More states are easing coronavirus restrictions this week, unnerving experts and some local officials', 'More US states begin lifting virus lockdown orders', 'More states are easing coronavirus restrictions this week, unnerving experts, local officials', 'Treasury yields rise as investors mull reopening of economies', 'More U.S. states mull easing COVID-19 restrictions as jobless rate may hit 16%']"
