,0
47,"['Way more people may have gotten coronavirus than we thought, small antibody study suggests', 'Number of people infected by COVID-19 may be 50-80 times higher than official count, Stanford study suggests', 'If new data suggesting Covid-19 no more lethal than FLU is correct, should the world REVERSE its lockdown strategy?', 'Stanford study: Up to 81,000 Santa Clara County residents have been infected with COVID-19', 'California May Have Higher Rate Of Coronavirus Infection, Stanford Report Indicates, As Florida Reopens Some Beaches']"
48,"['A Covid-19 Vaccine Could Take Longer Than Investors Expect', 'Coronavirus: 70 COVID-19 vaccines in development globally, human trials progress', 'Moderna Gains More Than 40% This Week: What You Should Know', 'Coronavirus Vaccine: MRNA Stock Rockets On Funding News; Gilead Pops On Leaked Report']"
49,"['If Sanofi\'s coronavirus vaccine works, CEO says it can produce up to 600 million doses next year', 'Sanofi Ready To Produce Up To 600M COVID-19 Vaccine Doses', 'Coronavirus: Drug companies pledge not to profit from COVID-19 vaccine', 'Sanofi CEO explains its multipronged effort to treat and test for Covid-19', 'Coronavirus: collaboration is crucial in race for vaccine']"
50,"['To streamline coronavirus vaccine and drug efforts, NIH and firms join forces', 'NIH Launches Effort To Speed Up Development Of COVID-19 Treatments', 'COVID-19: FDA, EMA and 16 drugmakers take part in development effort', 'Coronavirus live updates: States react to Trump\'s plan to reopen U.S. while some hear a call to arms', 'NIH partners with 16 drug companies to speed Covid-19 research']"
51,"['Bill Gates is the top target for coronavirus conspiracy theories', 'Gates Foundation Calls for Global Solidarity to Vaccinate 7 Billion People from Coronavirus', 'MAGA world finds its coronavirus scapegoats', 'No, Bill Gates has not called the coronavirus a \'great corrector\'', 'Microsoft’s Bill Gates targeted by social media mobs after coronavirus response, WHO comments']"
52,"['China now has more leading coronavirus vaccine candidates than any other country', 'Coronavirus: the week explained', 'China to Test First Inactivated Vaccine for COVID-19 Disease', 'Three Chinese vaccines against COVID-19 are on the way']"
53,"['Bill Gates Is Now A Target Of COVID-19 Coronavirus Conspiracy Theories', 'Coronavirus Conspiracy Theories Inexplicably Target Bill Gates', 'Here’s A Timeline Of How A Bill Gates Reddit AMA Turned Into A Coronavirus Vaccine Conspiracy', 'Bill Gates Coronavirus Conspiracy Claims Explained | Screen Rant']"
54,"['Coronavirus live updates: US death toll surpasses 40,000, Cuomo says NY is \'past the high point\' of cases', 'Cuomo: \'Aggressive\' coronavirus antibody testing to start in NY in coming days', 'New York\'s mask mandate takes effect', 'Data shows New York\'s coronavirus outbreak \'past the high point\': Cuomo', 'Checkbooks are opening for these bookstores - News from southeastern Connecticut']"
55,"['Officials Say C.D.C. Errors Caused Testing Delays', 'Pence says faulty CDC coronavirus test kits were fixed in early February', 'Contamination at CDC lab was likely cause of critical early delays in rolling out coronavirus testing', 'Coronavirus: How CDC Lab Contamination, And A Failure To Cooperate Globally, Led To Catastrophe']"
56,"['Newsom will be swayed by science on stay-at-home order', 'Protester spotted with ‘COVID-19 is a lie’ sign—yet wearing full protective gear', '‘This virus knows no political ideology’: Newsom urges Californians to practice physical distancing after Huntington Beach rally', 'Protesters slam California stay-at-home orders as \'tyranny.\' But truth is more complex']"
57,"['\'One World: Together At Home\' Raised Almost $128 Million in Response to the COVID-19 Crisis', 'Why Would People Willingly Support the WHO When They Failed the World?', 'Global Citizen Star-studded Special Holds Saturday', 'LIVE (from 2:00 pm): One World: Together At Home Special to Celebrate COVID-19 Workers']"
58,"['Africans facing coronavirus must not suffer the injustices they saw with Aids', 'My late uncle, and the ethics of clinical trials in Africa']"
59,"['US may have to endure social distancing until 2022 if no vaccine is quickly found, scientists predict', 'COVID-19: Study Reveals How Long Social Distancing Measures May Remain In Place', 'On-off social distancing may be needed until 2022: Harvard study - The intermittent approach', 'Adherence to social distancing spurs dip in projected U.S. coronavirus deaths']"
60,"['Biotech stocks surge as people are \'hungry\' for good news on the coronavirus', 'Congressman calls for SEC investigation into leak about possible coronavirus drug', 'The Story of Remdesivir', 'Gilead’s Potential ‘Coronacure’ Can’t Save the U.S. Economy from Doom']"
61,"['UK sets up coronavirus vaccine task force | TheHill', 'UK sets up new Vaccine Taskforce as COVID-19 death toll hits 14,576', 'Watch LIVE: the government\'s coronavirus press conference', 'Vaccine task force: What is the new taskforce?']"
62,"['Australian lab to hold anti-COVID-19 vaccine trials', 'Australian lab will initiate COVID-19 vaccine trial', 'Australian lab announces to hold clinical trial for coronavirus vaccine', 'COVID-19 treatment | How to treat coronavirus', 'Australian company to begin first human trial of COVID-19 vaccine']"
63,"['Contamination at CDC lab delayed rollout of coronavirus tests', 'CDC Lab Contamination Caused Testing Delay, HHS Probe Finds']"
64,"['Nancy Pelosi Went on Fox News and Said Trump Deserves an F on Coronavirus Testing', 'Speaker Pelosi rips Trump as ‘weak leader,’ tells ‘Fox News Sunday’ he’s failed on coronavirus response', 'Letter: President deserves credit during pandemic']"
65,"['Spain sees lowest coronavirus death count rise in a month, global death toll tops 160,000', 'US coronavirus death toll tops 40,000: Live updates', 'COVID-19 deaths rise by 15 in Missouri; model puts state reopen \'after June 1\'', 'Coronavirus live updates: US death toll surpasses 40000', 'Coronavirus updates UK: cases, deaths, real-time map - 19 April']"
66,"['Spain FM on coronavirus: \'We have entered a stabilisation stage\'', 'Spain sees fewest daily deaths in nearly a month as government to relax quarantine restrictions for kids', 'Coronavirus: Spanish PM promises to ease confinement of children', 'Spain seeks to extend COVID-19 lockdown, ease restrictions for children', 'Spain to extend state of emergency to May 9, but children can go outside from April 27']"
67,"['Inovio Pharmaceuticals gets funding for clinical trial of COVID-19 vaccine in South Korea', 'Bullish Play on Inovio as it Develops COVID-19 Vaccine', 'Developing COVID-19 vaccine in 12-18 months almost unprecedented: Expert']"
68,"['Behind PM-cited study showing Israel is safest place, a rabbit hole of weirdness', 'Thousands of Israelis maintain social distancing while protesting Netanyahu', 'Gantz refuses to see the writing on the wall', 'INTO THE FRAY: Imbecilic, Iniquitous, Inimical', 'Netanyahu’s Lockdown Is More Controversial Than Most']"
69,"['Researchers find rheumatoid arthritis drug is promising coronavirus treatment', 'COVID-19 Daily: Reusing Masks, Imaging Guidance', 'Rheumatoid arthritis drug could be effective to treat coronavirus patients, researchers in Georgia say', 'Researchers: Lab tests with rheumatoid arthritis drug reduce or eliminate COVID-19 from human cells', 'Researchers find potential coronavirus treatment in rheumatoid arthritis drug']"
